ANO,INDE,PEDRA,IAA,IEG,IPS,IDA,IPV,IAN,IPP,Ponto_Virada
2022,6.446,Ágata,9.5,8.8,7.5,2.5,7.056,5.0,0.0,0
2022,6.636,Ágata,9.0,8.7,7.5,3.7,6.944,5.0,0.0,0
2022,7.883,Ametista,9.5,9.0,8.1,7.5,8.5,5.0,0.0,1
2022,5.249,Quartzo,8.0,5.8,3.8,2.9,6.722,5.0,0.0,0
2022,7.961,Ametista,6.9,9.2,4.4,8.0,8.722,10.0,0.0,1
2022,7.902,Ametista,9.5,9.4,7.5,7.4,6.833,10.0,0.0,1
2022,6.787,Ágata,9.5,8.5,4.4,5.1,7.889,5.0,0.0,0
2022,7.914,Ametista,10.0,9.3,7.5,5.8,7.611,10.0,0.0,1
2022,6.837,Ágata,8.5,7.3,7.5,5.8,7.611,5.0,0.0,0
2022,8.488,Topázio,6.9,9.9,7.5,8.1,8.889,10.0,0.0,1
2022,7.721,Ametista,9.0,8.2,7.5,6.5,7.667,10.0,0.0,1
2022,6.854,Ágata,8.0,7.7,7.5,5.8,7.5,5.0,0.0,0
2022,6.941,Ágata,9.0,6.7,7.5,6.6,7.5,5.0,0.0,0
2022,6.9,Ágata,9.5,7.4,7.5,5.9,7.167,5.0,0.0,0
2022,7.263,Ametista,8.5,8.3,7.5,4.5,7.5,10.0,0.0,1
2022,5.75,Quartzo,9.5,5.4,5.6,3.6,6.667,5.0,0.0,0
2022,8.143,Topázio,10.0,9.1,7.5,7.0,7.889,10.0,0.0,1
2022,7.908,Ametista,9.0,10.0,5.6,8.5,8.0,5.0,0.0,1
2022,5.864,Quartzo,9.0,8.7,7.5,1.8,5.833,5.0,0.0,0
2022,5.658,Quartzo,9.5,7.7,7.5,3.7,3.944,5.0,0.0,0
2022,8.206,Topázio,10.0,8.8,7.5,6.5,8.611,10.0,0.0,1
2022,6.622,Ágata,9.0,7.2,7.5,4.0,8.111,5.0,0.0,0
2022,7.834,Ametista,9.0,8.1,5.6,7.0,8.389,10.0,0.0,1
2022,8.264,Topázio,7.0,10.0,7.5,7.5,8.444,10.0,0.0,1
2022,5.858,Quartzo,8.5,4.3,7.5,4.5,7.333,5.0,0.0,0
2022,5.379,Quartzo,5.8,5.0,7.5,4.5,6.056,5.0,0.0,0
2022,6.69,Ágata,10.0,8.4,5.0,4.6,8.278,5.0,0.0,0
2022,7.836,Ametista,8.0,9.6,7.5,8.5,7.778,5.0,0.0,1
2022,5.412,Quartzo,7.5,6.5,7.5,0.0,7.556,5.0,0.0,0
2022,6.606,Ágata,9.0,7.0,7.5,4.6,7.5,5.0,0.0,0
2022,7.075,Ametista,9.5,8.5,7.5,5.2,7.5,5.0,0.0,1
2022,6.731,Ágata,7.9,9.2,6.3,5.0,6.778,5.0,0.0,0
2022,7.413,Ametista,8.5,7.9,7.5,7.9,7.5,5.0,0.0,1
2022,6.644,Ágata,10.0,10.0,6.9,2.0,7.056,5.0,0.0,0
2022,8.75,Topázio,9.5,10.0,7.5,8.8,8.167,10.0,0.0,1
2022,8.063,Topázio,8.0,10.0,5.0,7.8,7.833,10.0,0.0,1
2022,7.181,Ametista,9.5,9.4,7.5,5.5,6.833,5.0,0.0,1
2022,6.95,Ágata,8.5,7.4,6.3,6.7,7.5,5.0,0.0,0
2022,6.969,Ágata,8.0,7.9,5.0,7.3,7.5,5.0,0.0,0
2022,6.973,Ágata,9.0,6.9,7.5,4.8,6.889,10.0,0.0,0
2022,7.066,Ametista,8.5,8.2,5.0,7.2,7.611,5.0,0.0,1
2022,8.112,Topázio,9.5,8.0,6.9,8.4,7.667,10.0,0.0,1
2022,7.304,Ametista,8.5,5.5,6.9,7.8,7.389,10.0,0.0,1
2022,7.503,Ametista,6.4,9.5,5.0,7.3,6.944,10.0,0.0,1
2022,7.747,Ametista,9.0,9.8,7.5,6.9,7.944,5.0,0.0,1
2022,7.831,Ametista,9.0,9.5,7.5,5.4,7.667,10.0,0.0,1
2022,6.957,Ágata,9.0,9.0,7.5,4.3,7.5,5.0,0.0,0
2022,6.743,Ágata,9.0,7.7,5.6,6.2,6.833,5.0,0.0,0
2022,7.203,Ametista,9.0,6.8,5.6,8.1,7.889,5.0,0.0,1
2022,6.722,Ágata,8.5,8.1,7.5,5.0,6.778,5.0,0.0,0
2022,4.556,Quartzo,7.9,4.4,5.0,2.5,4.833,5.0,0.0,0
2022,6.454,Ágata,9.0,8.3,6.9,3.3,6.944,5.0,0.0,0
2022,6.777,Ágata,9.0,7.7,6.3,5.4,7.333,5.0,0.0,0
2022,8.4,Topázio,9.0,9.6,7.5,8.1,7.778,10.0,0.0,1
2022,7.558,Ametista,9.0,8.4,6.3,8.1,8.0,5.0,0.0,1
2022,6.083,Ágata,7.4,7.5,5.0,4.9,6.5,5.0,0.0,0
2022,6.104,Ágata,10.0,5.9,5.6,4.0,7.222,5.0,0.0,0
2022,6.323,Ágata,7.0,8.2,7.5,3.7,6.833,5.0,0.0,0
2022,6.654,Ágata,7.9,8.5,5.6,4.5,7.722,5.0,0.0,0
2022,7.184,Ametista,8.0,8.9,7.5,3.5,7.556,10.0,0.0,1
2022,6.776,Ágata,7.4,8.8,6.3,4.7,7.722,5.0,0.0,0
2022,7.117,Ametista,10.0,8.1,7.5,5.1,8.056,5.0,0.0,1
2022,6.418,Ágata,9.5,8.8,5.6,4.8,6.778,5.0,0.0,0
2022,5.518,Quartzo,10.0,5.4,5.0,4.6,6.778,2.5,0.0,0
2022,7.897,Ametista,9.5,8.6,7.5,5.9,8.444,10.0,0.0,1
2022,7.683,Ametista,9.0,8.9,7.5,4.9,8.333,10.0,0.0,1
2022,6.556,Ágata,9.0,8.0,6.3,5.6,6.556,5.0,0.0,0
2022,5.852,Quartzo,9.0,5.7,6.9,2.8,7.167,5.0,0.0,0
2022,7.742,Ametista,9.0,9.3,7.5,5.5,7.5,10.0,0.0,1
2022,6.58,Ágata,6.8,9.3,5.6,4.3,7.5,5.0,0.0,0
2022,6.042,Ágata,9.0,8.5,5.0,1.7,7.444,5.0,0.0,0
2022,6.645,Ágata,6.9,9.6,7.5,4.3,6.722,5.0,0.0,0
2022,5.261,Quartzo,9.0,3.7,5.0,3.0,7.222,5.0,0.0,0
2022,7.455,Ametista,9.5,9.3,7.5,6.3,7.5,5.0,0.0,1
2022,6.658,Ágata,9.0,7.3,7.5,5.3,6.944,5.0,0.0,0
2022,5.661,Quartzo,9.5,6.2,5.0,3.3,6.0,5.0,0.0,0
2022,7.496,Ametista,9.5,9.5,7.5,6.6,7.333,5.0,0.0,1
2022,7.195,Ametista,8.5,9.3,7.5,6.0,7.056,5.0,0.0,1
2022,6.725,Ágata,8.0,9.7,7.5,3.3,7.333,5.0,0.0,0
2022,8.15,Topázio,7.9,9.7,7.5,7.8,7.5,10.0,0.0,1
2022,5.675,Quartzo,7.4,6.5,6.3,2.0,7.444,5.0,0.0,0
2022,7.232,Ametista,6.4,8.6,7.5,7.1,7.833,5.0,0.0,1
2022,7.556,Ametista,8.5,9.0,7.5,7.3,7.778,5.0,0.0,1
2022,6.408,Ágata,6.4,8.7,5.6,4.7,7.056,5.0,0.0,0
2022,7.284,Ametista,8.0,9.3,7.5,5.9,7.667,5.0,0.0,1
2022,7.695,Ametista,8.0,8.3,7.5,6.2,8.056,10.0,0.0,1
2022,7.913,Ametista,9.5,9.3,8.8,7.2,8.222,5.0,0.0,1
2022,8.428,Topázio,10.0,10.0,7.5,8.0,9.556,5.0,0.0,1
2022,8.175,Topázio,8.0,9.4,7.5,7.5,8.222,10.0,0.0,1
2022,7.359,Ametista,7.5,9.2,5.6,6.9,8.389,5.0,0.0,1
2022,7.461,Ametista,9.5,9.0,5.6,4.5,8.0,10.0,0.0,1
2022,8.717,Topázio,8.5,9.3,7.5,8.8,9.111,10.0,0.0,1
2022,6.746,Ágata,8.5,10.0,7.5,2.5,7.5,5.0,0.0,0
2022,6.647,Ágata,8.4,9.6,7.5,2.3,7.667,5.0,0.0,0
2022,7.94,Ametista,9.0,10.0,7.5,7.5,8.222,5.0,0.0,1
2022,8.117,Topázio,9.0,10.0,7.5,9.0,7.5,5.0,0.0,1
2022,6.35,Ágata,9.0,6.5,7.5,4.6,7.111,5.0,0.0,0
2022,6.245,Ágata,8.0,8.5,7.5,2.5,6.778,5.0,0.0,0
2022,7.683,Ametista,6.8,8.7,7.5,9.5,7.111,5.0,0.0,1
2022,5.811,Quartzo,10.0,5.3,7.5,2.7,6.611,5.0,0.0,0
2022,7.585,Ametista,9.5,8.6,7.5,8.5,6.611,5.0,0.0,1
2022,7.175,Ametista,9.0,8.1,7.5,4.5,6.778,10.0,0.0,1
2022,6.34,Ágata,10.0,6.8,5.0,5.1,6.611,5.0,0.0,0
2022,5.557,Quartzo,8.5,7.3,5.0,2.6,5.778,5.0,0.0,0
2022,7.403,Ametista,9.0,8.1,7.5,5.7,6.778,10.0,0.0,1
2022,6.599,Ágata,7.9,6.2,7.5,4.7,6.444,10.0,0.0,0
2022,6.687,Ágata,9.5,8.1,7.5,2.0,6.611,10.0,0.0,0
2022,6.875,Ágata,8.5,8.3,7.5,5.8,6.611,5.0,0.0,0
2022,7.764,Ametista,8.0,8.7,7.5,7.3,6.889,10.0,0.0,1
2022,5.519,Quartzo,9.0,4.9,7.5,2.3,6.5,5.0,0.0,0
2022,7.329,Ametista,9.5,9.0,6.9,5.5,5.833,10.0,0.0,1
2022,8.188,Topázio,9.0,7.9,7.5,8.0,8.333,10.0,0.0,1
2022,8.226,Topázio,10.0,8.2,7.5,7.5,8.222,10.0,0.0,1
2022,7.482,Ametista,9.0,9.1,7.5,5.6,8.5,5.0,0.0,1
2022,6.665,Ágata,9.0,7.2,5.0,3.1,7.778,10.0,0.0,0
2022,6.924,Ágata,9.0,9.4,7.5,3.8,7.5,5.0,0.0,0
2022,7.367,Ametista,9.5,8.9,5.0,6.9,7.889,5.0,0.0,1
2022,5.607,Quartzo,0.0,7.0,7.5,3.5,5.556,10.0,0.0,0
2022,7.972,Ametista,9.0,9.7,7.5,5.5,8.111,10.0,0.0,1
2022,6.143,Ágata,0.0,6.0,7.5,7.0,8.111,5.0,0.0,0
2022,7.843,Ametista,10.0,9.1,7.5,7.5,8.111,5.0,0.0,1
2022,6.434,Ágata,9.0,6.0,6.3,6.1,6.889,5.0,0.0,0
2022,6.287,Ágata,9.0,5.6,7.5,4.8,7.167,5.0,0.0,0
2022,7.845,Ametista,9.0,8.7,7.5,8.8,7.778,5.0,0.0,1
2022,5.561,Quartzo,9.5,8.6,5.0,2.3,5.444,5.0,0.0,0
2022,6.876,Ágata,7.0,7.9,7.5,6.3,7.278,5.0,0.0,0
2022,7.193,Ametista,6.4,8.2,6.3,7.3,8.389,5.0,0.0,1
2022,7.68,Ametista,8.0,8.8,7.5,8.5,7.667,5.0,0.0,1
2022,6.512,Ágata,8.0,7.7,7.5,5.6,5.833,5.0,0.0,0
2022,7.28,Ametista,7.0,9.1,8.1,7.3,7.222,5.0,0.0,1
2022,5.711,Quartzo,6.8,8.1,7.5,3.3,5.056,5.0,0.0,0
2022,5.451,Quartzo,0.0,6.7,7.5,3.8,7.222,5.0,0.0,0
2022,6.626,Ágata,10.0,8.5,7.5,3.6,6.778,5.0,0.0,0
2022,6.41,Ágata,10.0,7.8,7.5,2.5,7.389,5.0,0.0,0
2022,6.745,Ágata,7.5,8.0,7.5,4.8,7.722,5.0,0.0,0
2022,8.012,Ametista,8.0,7.9,7.5,7.8,8.444,10.0,0.0,1
2022,6.826,Ágata,8.5,9.7,7.5,3.3,7.556,5.0,0.0,0
2022,6.38,Ágata,5.8,8.4,5.0,5.5,7.111,5.0,0.0,0
2022,6.313,Ágata,9.5,6.7,7.5,4.1,6.722,5.0,0.0,0
2022,7.624,Ametista,9.0,9.6,5.0,5.7,7.833,10.0,0.0,1
2022,7.378,Ametista,8.0,9.7,7.5,6.3,7.5,5.0,0.0,1
2022,6.535,Ágata,3.5,8.5,5.0,6.3,8.056,5.0,0.0,0
2022,5.93,Quartzo,9.0,7.0,7.5,2.0,7.056,5.0,0.0,0
2022,5.915,Quartzo,8.0,6.1,7.5,4.3,5.889,5.0,0.0,0
2022,6.446,Ágata,9.5,9.1,7.5,3.0,6.0,5.0,0.0,0
2022,7.199,Ametista,8.5,9.2,7.5,5.8,7.667,5.0,0.0,1
2022,6.931,Ágata,9.0,9.3,4.4,5.5,7.556,5.0,0.0,0
2022,3.633,Quartzo,0.0,5.0,5.6,0.7,4.5,5.0,0.0,0
2022,6.709,Ágata,8.5,9.1,5.6,4.9,7.056,5.0,0.0,0
2022,8.465,Topázio,8.0,9.2,7.5,9.8,9.5,5.0,0.0,1
2022,7.502,Ametista,9.0,8.8,7.5,6.3,8.444,5.0,0.0,1
2022,7.21,Ametista,9.0,8.0,7.5,5.2,6.889,10.0,0.0,1
2022,6.866,Ágata,10.0,7.9,7.5,5.5,6.833,5.0,0.0,0
2022,5.263,Quartzo,9.0,4.8,5.0,2.4,6.833,5.0,0.0,0
2022,6.71,Ágata,9.5,8.7,5.0,6.5,6.389,5.0,0.0,0
2022,4.742,Quartzo,9.5,4.0,7.5,1.2,5.444,5.0,0.0,0
2022,7.621,Ametista,10.0,9.9,7.5,7.3,7.222,5.0,0.0,1
2022,8.417,Topázio,7.5,9.7,7.5,9.6,9.333,5.0,0.0,1
2022,7.413,Ametista,8.5,8.8,7.5,7.3,7.722,5.0,0.0,1
2022,5.853,Quartzo,9.0,7.2,7.5,0.0,6.5,10.0,0.0,0
2022,7.576,Ametista,7.9,8.2,7.5,7.7,8.722,5.0,0.0,1
2022,7.461,Ametista,7.5,9.7,7.5,7.0,7.722,5.0,0.0,1
2022,7.678,Ametista,10.0,8.8,7.5,7.1,8.278,5.0,0.0,1
2022,8.306,Topázio,10.0,9.4,7.5,7.2,8.278,10.0,0.0,1
2022,6.407,Ágata,6.4,8.3,5.0,5.8,6.944,5.0,0.0,0
2022,7.857,Ametista,9.0,8.9,7.5,8.4,8.056,5.0,0.0,1
2022,6.683,Ágata,8.5,6.8,7.5,5.7,7.556,5.0,0.0,0
2022,6.323,Ágata,6.9,9.2,5.0,5.1,5.833,5.0,0.0,0
2022,7.7,Ametista,8.5,8.8,7.5,8.8,7.556,5.0,0.0,1
2022,7.826,Ametista,8.5,10.0,7.5,8.2,7.444,5.0,0.0,1
2022,8.232,Topázio,9.0,10.0,7.5,9.5,7.889,5.0,0.0,1
2022,7.794,Ametista,8.5,8.8,7.5,6.8,7.333,10.0,0.0,1
2022,8.287,Topázio,9.5,9.7,7.5,7.4,7.778,10.0,0.0,1
2022,7.95,Ametista,8.5,10.0,7.5,8.8,7.5,5.0,0.0,1
2022,8.072,Topázio,8.5,8.9,7.5,8.0,7.556,10.0,0.0,1
2022,7.591,Ametista,9.5,8.0,7.5,8.4,7.556,5.0,0.0,1
2022,7.132,Ametista,9.5,7.3,7.5,7.2,7.278,5.0,0.0,1
2022,7.653,Ametista,8.5,10.0,7.5,7.4,7.222,5.0,0.0,1
2022,6.575,Ágata,8.0,7.4,7.5,4.5,7.556,5.0,0.0,0
2022,7.808,Ametista,9.0,8.2,7.5,9.2,7.833,5.0,0.0,1
2022,7.336,Ametista,8.0,9.3,7.5,7.1,7.056,5.0,0.0,1
2022,7.094,Ametista,8.0,10.0,7.5,5.3,7.056,5.0,0.0,1
2022,7.365,Ametista,9.0,9.3,7.5,6.2,7.722,5.0,0.0,1
2022,8.229,Topázio,9.0,9.6,5.6,8.3,7.778,10.0,0.0,1
2022,7.039,Ametista,8.0,9.7,7.5,4.8,5.889,10.0,0.0,1
2022,6.582,Ágata,8.0,6.3,7.5,5.8,7.556,5.0,0.0,0
2022,8.903,Topázio,10.0,9.7,7.5,9.9,8.056,10.0,0.0,1
2022,7.604,Ametista,6.9,9.5,7.5,7.7,7.833,5.0,0.0,1
2022,7.661,Ametista,9.0,9.4,7.5,7.5,7.5,5.0,0.0,1
2022,8.0,Ametista,7.4,9.6,7.5,7.5,7.333,10.0,0.0,1
2022,7.035,Ametista,10.0,6.8,7.5,6.8,7.278,5.0,0.0,1
2022,7.725,Ametista,9.0,10.0,5.0,6.0,7.5,10.0,0.0,1
2022,8.306,Topázio,9.5,9.1,7.5,7.5,8.167,10.0,0.0,1
2022,7.591,Ametista,10.0,9.5,7.5,6.5,7.556,5.0,0.0,1
2022,6.947,Ágata,0.0,9.4,5.0,9.1,8.056,5.0,0.0,0
2022,8.013,Ametista,9.0,9.3,7.5,8.6,8.167,5.0,0.0,1
2022,8.079,Topázio,10.0,9.9,7.5,8.0,8.167,5.0,0.0,1
2022,8.025,Ametista,8.5,10.0,7.5,6.5,7.5,10.0,0.0,1
2022,5.335,Quartzo,0.0,6.2,7.5,4.0,6.944,5.0,0.0,0
2022,6.51,Ágata,8.5,8.9,5.0,5.2,6.556,5.0,0.0,0
2022,8.338,Topázio,10.0,9.0,7.5,8.9,9.056,5.0,0.0,1
2022,8.057,Ametista,9.5,9.8,7.5,7.8,8.167,5.0,0.0,1
2022,7.792,Ametista,9.5,9.7,7.5,5.5,7.167,10.0,0.0,1
2022,6.962,Ágata,8.5,8.8,5.6,6.0,7.333,5.0,0.0,0
2022,7.131,Ametista,9.0,7.4,7.5,7.1,7.333,5.0,0.0,1
2022,6.953,Ágata,9.0,9.2,7.5,5.1,6.917,5.0,0.0,0
2022,7.106,Ametista,9.5,8.9,5.6,6.0,7.75,5.0,0.0,1
2022,6.641,Ágata,9.5,9.0,4.4,4.8,7.167,5.0,0.0,0
2022,6.309,Ágata,8.5,7.5,5.6,6.8,5.583,5.0,0.0,0
2022,7.665,Ametista,8.5,9.3,6.9,7.5,8.417,5.0,0.0,1
2022,7.303,Ametista,8.5,9.5,5.6,7.0,7.5,5.0,0.0,1
2022,5.427,Quartzo,10.0,7.8,6.9,2.5,5.0,2.5,0.0,0
2022,7.221,Ametista,8.0,9.8,6.3,6.5,7.417,5.0,0.0,1
2022,7.05,Ametista,8.5,9.8,4.4,6.5,7.167,5.0,0.0,1
2022,6.307,Ágata,9.5,9.7,5.6,3.3,6.0,5.0,0.0,0
2022,6.723,Ágata,9.5,6.6,7.5,5.5,7.5,5.0,0.0,0
2022,6.77,Ágata,9.0,7.9,5.0,5.6,7.917,5.0,0.0,0
2022,7.745,Ametista,9.5,9.7,5.0,7.6,8.833,5.0,0.0,1
2022,7.292,Ametista,8.0,9.1,6.9,7.2,7.583,5.0,0.0,1
2022,6.301,Ágata,10.0,7.9,6.9,4.2,6.167,5.0,0.0,0
2022,6.026,Ágata,9.0,9.0,6.9,1.9,6.25,5.0,0.0,0
2022,6.853,Ágata,8.5,7.3,6.9,6.6,7.333,5.0,0.0,0
2022,6.625,Ágata,9.5,8.8,5.0,5.5,7.167,5.0,0.0,0
2022,6.39,Ágata,9.5,6.9,6.9,3.3,8.167,5.0,0.0,0
2022,5.588,Quartzo,7.9,6.0,6.9,4.0,5.75,5.0,0.0,0
2022,5.949,Quartzo,9.5,8.1,5.0,4.4,5.167,5.0,0.0,0
2022,7.181,Ametista,9.0,8.8,5.0,6.4,8.25,5.0,0.0,1
2022,8.334,Topázio,10.0,8.4,7.5,9.4,9.333,5.0,0.0,1
2022,5.539,Quartzo,9.0,8.5,5.0,4.3,4.5,2.5,0.0,0
2022,7.634,Ametista,9.5,9.2,7.5,7.1,8.083,5.0,0.0,1
2022,4.949,Quartzo,6.9,7.2,5.0,3.8,3.75,5.0,0.0,0
2022,7.856,Ametista,9.0,9.0,7.5,7.4,8.833,5.0,0.0,1
2022,7.855,Ametista,8.0,9.0,7.5,8.0,8.75,5.0,0.0,1
2022,8.22,Topázio,10.0,9.2,7.5,8.5,8.833,5.0,0.0,1
2022,4.972,Quartzo,9.5,3.8,5.0,2.3,6.833,5.0,0.0,0
2022,5.233,Quartzo,9.0,4.1,7.5,2.9,5.917,5.0,0.0,0
2022,7.729,Ametista,9.5,8.4,7.5,8.5,7.917,5.0,0.0,1
2022,6.281,Ágata,9.5,6.0,7.5,4.8,6.833,5.0,0.0,0
2022,7.306,Ametista,8.0,8.6,6.9,8.3,7.944,2.5,0.0,1
2022,7.074,Ametista,9.5,8.7,5.0,6.8,7.333,5.0,0.0,1
2022,5.722,Quartzo,9.0,7.0,7.5,1.3,6.778,5.0,0.0,0
2022,6.589,Ágata,8.5,8.8,7.5,3.7,6.944,5.0,0.0,0
2022,7.48,Ametista,8.5,8.0,7.5,6.8,6.833,10.0,0.0,1
2022,8.261,Topázio,9.5,9.9,7.5,8.2,8.944,5.0,0.0,1
2022,6.86,Ágata,9.5,7.2,5.0,7.5,6.944,5.0,0.0,0
2022,5.889,Quartzo,8.0,6.1,7.5,2.8,7.0,5.0,0.0,0
2022,7.59,Ametista,9.5,9.1,7.5,7.8,7.111,5.0,0.0,1
2022,7.862,Ametista,9.5,9.3,7.5,9.0,7.111,5.0,0.0,1
2022,8.814,Topázio,9.5,10.0,8.8,9.5,9.611,5.0,0.0,1
2022,6.067,Ágata,8.5,5.8,7.5,3.8,7.222,5.0,0.0,0
2022,7.525,Ametista,8.0,9.6,7.5,7.6,7.167,5.0,0.0,1
2022,6.464,Ágata,7.5,8.9,7.5,5.0,5.889,5.0,0.0,0
2022,7.064,Ametista,10.0,9.0,7.5,4.9,7.222,5.0,0.0,1
2022,7.456,Ametista,8.5,9.4,7.5,7.1,7.333,5.0,0.0,1
2022,6.714,Ágata,8.0,8.5,7.5,4.6,7.333,5.0,0.0,0
2022,7.398,Ametista,8.5,9.1,7.5,5.0,6.889,10.0,0.0,1
2022,7.988,Ametista,10.0,9.6,5.6,8.2,8.778,5.0,0.0,1
2022,6.632,Ágata,9.5,9.3,7.5,3.8,6.167,5.0,0.0,0
2022,8.622,Topázio,9.5,10.0,5.6,9.3,8.278,10.0,0.0,1
2022,7.744,Ametista,9.5,9.4,7.5,5.8,7.056,10.0,0.0,1
2022,7.435,Ametista,8.5,8.6,7.5,7.4,7.611,5.0,0.0,1
2022,7.507,Ametista,9.5,9.3,7.5,7.1,7.389,5.0,0.0,1
2022,7.381,Ametista,8.0,8.5,5.6,8.4,7.778,5.0,0.0,1
2022,6.254,Ágata,7.5,7.4,7.5,4.6,6.278,5.0,0.0,0
2022,7.392,Ametista,8.0,9.4,7.5,7.8,6.889,5.0,0.0,1
2022,5.18,Quartzo,8.5,5.5,7.5,1.0,6.0,5.0,0.0,0
2022,8.971,Topázio,9.5,10.0,7.5,9.3,9.0,10.0,0.0,1
2022,8.265,Topázio,9.0,10.0,7.5,8.0,7.056,10.0,0.0,1
2022,6.35,Ágata,9.5,7.2,7.5,3.7,6.944,5.0,0.0,0
2022,8.2,Topázio,9.5,9.2,7.5,9.1,8.556,5.0,0.0,1
2022,7.011,Ágata,8.5,8.4,7.5,3.9,6.833,10.0,0.0,0
2022,7.713,Ametista,9.0,9.7,7.5,5.7,7.167,10.0,0.0,1
2022,8.041,Ametista,10.0,9.7,7.5,8.6,7.667,5.0,0.0,1
2022,7.78,Ametista,9.0,9.5,7.5,7.5,8.0,5.0,0.0,1
2022,8.018,Ametista,9.0,9.0,7.5,8.8,8.333,5.0,0.0,1
2022,7.276,Ametista,6.9,9.3,6.9,7.1,7.556,5.0,0.0,1
2022,6.127,Ágata,9.5,9.0,7.5,1.8,6.111,5.0,0.0,0
2022,6.44,Ágata,6.8,8.1,7.5,4.0,7.444,5.0,0.0,0
2022,7.216,Ametista,7.8,9.6,7.5,6.3,7.222,5.0,0.0,1
2022,6.794,Ágata,8.5,7.6,7.5,6.0,7.056,5.0,0.0,0
2022,8.18,Topázio,9.0,9.6,7.5,6.5,8.5,10.0,0.0,1
2022,7.756,Ametista,9.5,7.6,7.5,9.5,7.556,5.0,0.0,1
2022,7.594,Ametista,9.0,9.2,7.5,7.9,7.167,5.0,0.0,1
2022,8.121,Topázio,9.0,9.2,7.5,9.2,8.556,5.0,0.0,1
2022,8.339,Topázio,9.5,9.7,7.5,9.6,8.278,5.0,0.0,1
2022,8.086,Topázio,9.5,9.7,7.5,7.3,6.889,10.0,0.0,1
2022,7.303,Ametista,7.4,7.4,7.5,8.8,7.278,5.0,0.0,1
2022,7.107,Ametista,8.5,8.9,7.5,6.3,6.778,5.0,0.0,1
2022,7.18,Ametista,8.9,8.3,7.5,6.7,7.333,5.0,0.0,1
2022,7.693,Ametista,9.5,8.0,7.5,9.0,7.333,5.0,0.0,1
2022,6.018,Ágata,0.0,7.5,7.5,6.8,6.833,5.0,0.0,0
2022,7.448,Ametista,9.5,7.7,7.5,7.5,8.222,5.0,0.0,1
2022,4.934,Quartzo,3.5,3.8,7.5,3.8,6.0,5.0,0.0,0
2022,7.524,Ametista,7.5,9.0,7.5,8.3,7.389,5.0,0.0,1
2022,7.425,Ametista,9.0,8.9,7.5,6.8,7.722,5.0,0.0,1
2022,7.483,Ametista,8.0,9.2,7.5,7.8,7.333,5.0,0.0,1
2022,5.818,Quartzo,7.4,7.6,7.5,1.3,7.278,5.0,0.0,0
2022,6.621,Ágata,7.0,6.7,7.5,6.5,7.0,5.0,0.0,0
2022,7.577,Ametista,9.5,7.6,7.5,9.2,7.333,5.0,0.0,1
2022,8.11,Topázio,9.0,10.0,7.5,7.0,7.278,10.0,0.0,1
2022,8.064,Topázio,9.5,9.2,7.5,7.3,7.278,10.0,0.0,1
2022,6.928,Ágata,8.5,6.8,7.5,7.0,7.222,5.0,0.0,0
2022,6.996,Ágata,8.5,9.3,6.9,6.3,6.722,5.0,0.0,0
2022,7.476,Ametista,7.3,8.9,7.5,7.7,7.833,5.0,0.0,1
2022,7.619,Ametista,9.5,9.4,7.5,6.5,8.222,5.0,0.0,1
2022,5.313,Quartzo,10.0,4.9,6.9,1.5,6.444,5.0,0.0,0
2022,7.189,Ametista,8.5,8.0,6.9,7.3,7.389,5.0,0.0,1
2022,7.039,Ametista,8.5,9.0,7.5,5.8,7.0,5.0,0.0,1
2022,7.059,Ametista,8.5,9.3,7.5,3.9,6.278,10.0,0.0,1
2022,6.613,Ágata,8.5,7.4,7.5,5.5,6.611,5.0,0.0,0
2022,6.73,Ágata,9.0,8.4,7.5,4.8,6.778,5.0,0.0,0
2022,7.776,Ametista,9.0,9.3,7.5,6.5,6.778,10.0,0.0,1
2022,7.75,Ametista,10.0,9.7,6.9,7.3,7.778,5.0,0.0,1
2022,6.763,Ágata,9.0,8.0,7.5,6.2,6.722,5.0,0.0,0
2022,7.83,Ametista,9.5,8.0,7.5,8.8,8.278,5.0,0.0,1
2022,6.086,Ágata,8.5,8.1,7.5,2.0,6.833,5.0,0.0,0
2022,8.181,Topázio,8.5,9.8,8.1,8.4,8.389,5.0,0.0,1
2022,6.606,Ágata,9.5,8.6,7.5,3.3,7.278,5.0,0.0,0
2022,6.736,Ágata,9.0,7.5,6.9,5.3,7.5,5.0,0.0,0
2022,7.302,Ametista,8.5,8.9,5.6,7.4,7.611,5.0,0.0,1
2022,7.004,Ágata,6.9,8.7,5.6,6.9,7.5,5.0,0.0,0
2022,7.866,Ametista,8.5,9.3,7.5,7.8,8.333,5.0,0.0,1
2022,8.151,Topázio,8.0,9.6,7.5,7.8,7.5,10.0,0.0,1
2022,8.101,Topázio,9.5,9.6,7.5,9.3,7.5,5.0,0.0,1
2022,7.308,Ametista,8.5,8.6,7.5,6.8,7.556,5.0,0.0,1
2022,7.785,Ametista,7.5,9.2,7.5,8.3,8.389,5.0,0.0,1
2022,6.652,Ágata,7.4,7.5,5.6,6.3,7.5,5.0,0.0,0
2022,8.093,Topázio,9.5,9.8,7.5,9.0,7.5,5.0,0.0,1
2022,7.407,Ametista,10.0,9.3,7.5,5.6,7.917,5.0,0.0,1
2022,7.783,Ametista,8.0,7.8,7.5,9.3,8.333,5.0,0.0,1
2022,8.363,Topázio,9.5,9.0,7.5,6.9,9.083,10.0,0.0,1
